id_municipio;latitude;longitude;id_uf;id_regiao;populacao_censo_2010;id_porte;moradores_rua;ano_levantamento
4307906;-29,2227;-51,3419;23;5;63635;3;21;2018
4308201;-29,0261;-51,1875;23;5;27126;5;9;2018
4308607;-29,259;-51,5352;23;5;30689;5;11;2018
4309100;-29,3734;-50,8762;23;5;32273;5;5;2018
4309209;-29,9413;-50,9869;23;5;255660;1;380;2018
4309308;-30,1086;-51,3233;23;5;95204;3;61;2018
4310207;-28,388;-53,92;23;5;78915;3;20;2018
4310330;-29,9753;-50,1281;23;5;17670;4;52;2018
4310603;-29,1311;-56,5515;23;5;38159;5;14;2018
4311007;-32,5604;-53,377;23;5;27931;5;7;2018
4311403;-29,4591;-51,9644;23;5;71445;3;34;2018
4312401;-29,6824;-51,4679;23;5;59415;3;17;2018
4313409;-29,6875;-51,1328;23;5;238940;1;387;2018
4313508;-29,8881;-50,2667;23;5;40906;5;21;2018
4314100;-28,2576;-52,4091;23;5;184826;1;167;2018
4314407;-31,7649;-52,3371;23;5;328275;1;171;2018
4314803;-29,7015;-51,2429;23;5;30920;5;6;2018
4314902;-30,0318;-51,2065;23;5;1409351;2;2440;2018
4315602;-32,0349;-52,1071;23;5;197228;1;256;2018
4315701;-29,988;-52,3711;23;5;37591;5;20;2018
4316808;-29,722;-52,4343;23;5;118374;1;137;2018
4316907;-29,6868;-53,8149;23;5;261031;1;124;2018
4317103;-30,8773;-55,5392;23;5;82464;3;20;2018
4317400;-29,1897;-54,8666;23;5;49071;5;7;2018
4317509;-28,3001;-54,2668;23;5;76275;3;15;2018
4317608;-29,8268;-50,5175;23;5;39685;5;23;2018
4318002;-28,6578;-56,0036;23;5;61671;3;16;2018
4318200;-29,4404;-50,5828;23;5;20537;5;7;2018
4318507;-32,0151;-52,0331;23;5;25503;5;5;2018
4318705;-29,7545;-51,1498;23;5;214087;1;214;2018
4319901;-29,6349;-51,0064;23;5;74985;3;14;2018
4320008;-29,8276;-51,145;23;5;130957;1;188;2018
4320701;-29,4194;-53,0326;23;5;14283;4;6;2018
4320800;-28,8306;-52,5131;23;5;30044;5;7;2018
4321204;-29,6505;-50,7753;23;5;54643;3;37;2018
4321501;-29,3334;-49,7333;23;5;34656;5;72;2018
4321600;-29,9841;-50,1322;23;5;41585;5;40;2018
4321667;-29,4487;-49,9275;23;5;10217;4;10;2018
4321808;-27,78;-54,2357;23;5;23726;5;8;2018
4321907;-27,4555;-53,9296;23;5;23965;5;5;2018
4322400;-29,7614;-57,0853;23;5;125435;1;58;2018
4322509;-28,5079;-50,9418;23;5;61342;3;29;2018
4322608;-29,6143;-52,1932;23;5;65946;3;35;2018
4322707;-29,7184;-52,5152;23;5;23983;5;8;2018
4322806;-28,9312;-51,5516;23;5;22810;5;7;2018
4323002;-30,0819;-51,0194;23;5;239384;1;89;2018
4323804;-29,8065;-50,0519;23;5;12434;4;10;2018
4100400;-25,3188;-49,3037;18;5;103204;1;25;2018
4101408;-23,55;-51,4635;18;5;120919;1;415;2018
4101507;-23,4153;-51,4259;18;5;104150;1;198;2018
4101804;-25,5859;-49,4047;18;5;119123;1;124;2018
4103701;-23,2766;-51,2798;18;5;96733;3;205;2018
4104204;-25,4525;-49,529;18;5;112377;1;58;2018
4104303;-24,0463;-52,378;18;5;87194;3;49;2018
4104659;-24,9152;-50,0986;18;5;19163;4;8;2018
4104808;-24,9573;-53,459;18;5;286205;1;364;2018
4104907;-24,7891;-50,0108;18;5;67084;3;31;2018
4105508;-23,6599;-52,6054;18;5;69958;3;34;2018
4105805;-25,2925;-49,2262;18;5;212967;1;59;2018
4106902;-25,4195;-49,2646;18;5;1751907;2;2492;2018
4107504;-23,797;-52,2659;18;5;13906;4;7;2018
4107652;-25,6624;-49,3073;18;5;81675;3;58;2018
4108304;-25,5427;-54,5827;18;5;256088;1;259;2018
4108403;-26,0817;-53,0535;18;5;78943;3;14;2018
4109401;-25,3902;-51,4623;18;5;167328;1;75;2018
4110706;-25,4697;-50,6493;18;5;56207;3;11;2018
4113700;-23,304;-51,1691;18;5;506701;1;664;2018
4114005;-24,317;-52,5271;18;5;13961;4;11;2018
4114500;-24,5144;-51,6658;18;5;13169;4;7;2018
4115200;-23,4205;-51,9333;18;5;357077;1;447;2018
4115754;-23,8988;-51,2277;18;5;8555;4;6;2018
4116208;-25,4744;-48,8345;18;5;15718;4;18;2018
4118105;-22,9297;-52,1549;18;5;10250;4;6;2018
4118204;-25,5161;-48,5225;18;5;140469;1;147;2018
4118402;-23,0816;-52,4617;18;5;81590;3;15;2018
4118501;-26,2292;-52,6706;18;5;72370;3;8;2018
4119152;-25,4429;-49,1927;18;5;117008;1;84;2018
4119509;-25,4422;-49,0624;18;5;93207;3;48;2018
4119905;-25,0916;-50,1668;18;5;311611;1;412;2018
4120002;-22,7537;-51,3795;18;5;14189;4;31;2018
4120804;-25,3673;-49,0763;18;5;19851;4;6;2018
4121802;-23,1941;-49,7597;18;5;10678;4;8;2018
4121901;-23,4091;-50,3601;18;5;13524;4;8;2018
4122404;-23,3101;-51,3659;18;5;57862;3;40;2018
4123808;-25,8217;-53,4801;18;5;13132;4;6;2018
4125506;-25,5313;-49,2031;18;5;264210;1;299;2018
4126256;-23,4441;-51,876;18;5;82847;3;14;2018
4127106;-24,3245;-50,6176;18;5;69872;3;23;2018
4127700;-24,7246;-53,7412;18;5;119313;1;50;2018
4128104;-23,7656;-53,3201;18;5;100676;1;214;2018
4128500;-23,8742;-49,8032;18;5;19298;4;6;2018
4101101;-23,0533;-50,2304;18;5;20610;5;12;2018
4102109;-23,2318;-51,6668;18;5;24698;5;34;2018
4102406;-23,1078;-50,3704;18;5;32184;5;8;2018
4103602;-23,0423;-50,0753;18;5;23886;5;14;2018
4104253;-25,3687;-49,4501;18;5;24843;5;8;2018
4106407;-23,1829;-50,6498;18;5;46928;5;21;2018
4106605;-23,7799;-53,0774;18;5;20416;5;7;2018
4108601;-24,1835;-53,0248;18;5;29018;5;7;2018
4108809;-24,085;-54,2573;18;5;30704;5;11;2018
4109609;-25,8817;-48,5752;18;5;32095;5;65;2018
4109807;-23,2659;-51,0522;18;5;48198;5;43;2018
4111506;-24,2485;-51,6754;18;5;31816;5;16;2018
4111803;-23,1591;-49,9739;18;5;39121;5;20;2018
4112108;-23,6011;-51,6448;18;5;20269;5;8;2018
4113205;-25,7671;-49,7168;18;5;44932;5;9;2018
4113304;-25,4077;-52,4109;18;5;30777;5;6;2018
4113502;-22,9232;-53,1362;18;5;21201;5;6;2018
4114203;-23,5446;-51,671;18;5;32658;5;24;2018
4114302;-25,777;-49,3282;18;5;22220;5;9;2018
4114609;-24,557;-54,0571;18;5;46819;5;6;2018
4114807;-23,4843;-51,7928;18;5;31959;5;16;2018
4115705;-25,8237;-48,549;18;5;29428;5;30;2018
4115804;-25,2977;-54,0943;18;5;41817;5;24;2018
4116901;-23,182;-52,2031;18;5;26615;5;11;2018
4117305;-24,2058;-50,9185;18;5;23380;5;19;2018
4117503;-23,4555;-52,046;18;5;35936;5;10;2018
4117602;-26,4839;-51,9888;18;5;42888;5;10;2018
4117701;-25,4257;-50,007;18;5;32123;5;7;2018
4117909;-24,2868;-53,8404;18;5;28683;5;14;2018
4119608;-24,7588;-51,7596;18;5;32638;5;15;2018
4119954;-25,6735;-48,5111;18;5;20920;5;13;2018
4120606;-25,2111;-50,9754;18;5;48792;5;6;2018
4121703;-24,6492;-50,8466;18;5;25172;5;9;2018
4124103;-23,2959;-50,0815;18;5;42707;5;32;2018
4125605;-25,8677;-50,384;18;5;41257;5;21;2018
4128005;-24,5393;-52,9865;18;5;21558;5;7;2018
4101200;-25,4386;-48,7191;18;5;18891;4;5;2018
4102802;-22,9937;-51,1927;18;5;15079;4;5;2018
4104006;-25,3044;-49,0551;18;5;38769;5;5;2018
4105904;-22,8374;-51,9743;18;5;22345;5;5;2018
4106001;-23,5493;-50,5569;18;5;8279;4;5;2018
4107207;-25,7407;-53,057;18;5;36179;5;5;2018
4107603;-24,0077;-51,3227;18;5;16314;4;5;2018
4108205;-24,2951;-53,3114;18;5;7541;4;5;2018
4109500;-25,3071;-48,3204;18;5;7871;4;5;2018
4110078;-24,448;-50,7533;18;5;11274;4;5;2018
4112009;-24,2439;-49,7066;18;5;32606;5;5;2018
4112801;-23,4987;-49,909;18;5;10736;4;5;2018
4125001;-23,9833;-51,8215;18;5;11525;4;5;2018
3300308;-22,4715;-43,8269;19;4;94778;3;21;2018
3300803;-22,4658;-42,6523;19;4;54273;3;10;2018
3301850;-22,5347;-42,9895;19;4;51483;3;12;2018
3302205;-21,1997;-41,8799;19;4;95841;3;16;2018
3302270;-22,6435;-43,6602;19;4;95492;3;21;2018
3302809;-22,5245;-43,7312;19;4;17935;4;4;2018
3304300;-22,7181;-42,6276;19;4;55551;3;16;2018
3304409;-22,72;-44,1419;19;4;17425;4;4;2018
3304557;-22,9129;-43,2003;19;4;6320446;2;5659;2018
3304904;-22,8268;-43,0634;19;4;999728;2;161;2018
3305208;-22,8429;-42,1026;19;4;87875;3;20;2018
3305406;-21,9949;-42,9142;19;4;17525;4;5;2018
3305505;-22,9292;-42,5099;19;4;74234;3;8;2018
3305554;-22,7526;-43,7155;19;4;78186;3;19;2018
3306008;-22,1165;-43,2185;19;4;77432;3;23;2018
3306107;-22,2445;-43,7129;19;4;71843;3;41;2018
3300233;-22,7528;-41,8846;19;4;27560;5;9;2018
3300258;-22,9774;-42,0267;19;4;27715;5;4;2018
3300506;-22,1545;-42,4251;19;4;25333;5;4;2018
3300605;-21,1449;-41,6822;19;4;35411;5;11;2018
3301306;-22,4812;-42,2066;19;4;35347;5;7;2018
3301504;-22,0267;-42,3648;19;4;20430;5;4;2018
3302106;-21,6748;-42,0758;19;4;22899;5;14;2018
3302254;-22,4897;-44,5675;19;4;28783;5;10;2018
3302601;-22,9594;-44,0409;19;4;36456;5;22;2018
3303609;-22,6078;-43,7108;19;4;47124;5;14;2018
3303708;-22,1585;-43,304;19;4;41084;5;4;2018
3303807;-23,2221;-44,7175;19;4;37533;5;61;2018
3304003;-22,6215;-43,9081;19;4;26314;5;11;2018
3304755;-21,4702;-41,1091;19;4;41354;5;7;2018
3304805;-21,6551;-41,756;19;4;37543;5;6;2018
3305752;-22,7423;-42,7202;19;4;30732;5;5;2018
3306206;-22,4059;-43,6686;19;4;34410;5;7;2018
3300100;-23,0011;-44,3196;19;4;169511;1;34;2018
3300209;-22,8697;-42,3326;19;4;112008;1;74;2018
3300407;-22,5481;-44,1752;19;4;177813;1;116;2018
3300456;-22,764;-43,3992;19;4;469332;1;30;2018
3300704;-22,8894;-42,0286;19;4;186227;1;36;2018
3301009;-21,7622;-41,3181;19;4;463731;1;238;2018
3301702;-22,7858;-43,3049;19;4;855048;1;81;2018
3301900;-22,7565;-42,8639;19;4;218008;1;25;2018
3302007;-22,8636;-43,7798;19;4;109091;1;124;2018
3302403;-22,3768;-41,7848;19;4;206728;1;312;2018
3302502;-22,6632;-43,0315;19;4;227322;1;60;2018
3302700;-22,9354;-42,8246;19;4;127461;1;91;2018
3302858;-22,8028;-43,4601;19;4;168376;1;101;2018
3303203;-22,8057;-43,4233;19;4;157425;1;7;2018
3303302;-22,8832;-43,1034;19;4;487562;1;396;2018
3303401;-22,2932;-42,5377;19;4;182082;1;61;2018
3303500;-22,7556;-43,4603;19;4;796257;1;300;2018
3303906;-22,52;-43,1926;19;4;295917;1;296;2018
3304201;-22,4705;-44,4509;19;4;119769;1;103;2018
3304524;-22,5174;-41,9475;19;4;105676;1;193;2018
3305109;-22,8058;-43,3729;19;4;458673;1;87;2018
3305802;-22,4165;-42,9752;19;4;163746;1;31;2018
3306305;-22,5202;-44,0996;19;4;257803;1;147;2018
3200201;-20,758;-41,5382;8;4;30768;5;9;2018
3200409;-20,7955;-40,6425;8;4;23902;5;8;2018
3200607;-19,82;-40,2764;8;4;81832;3;50;2018
3200805;-19,5213;-41,0109;8;4;29081;5;44;2018
3200904;-18,7548;-40,8965;8;4;40649;5;15;2018
3201209;-20,8462;-41,1198;8;4;189889;1;68;2018
3201308;-20,2632;-40,4165;8;4;348738;1;97;2018
3201407;-20,6033;-41,2031;8;4;34747;5;24;2018
3201506;-19,5493;-40,6269;8;4;111788;1;131;2018
3201704;-20,3639;-41,2417;8;4;11681;4;7;2018
3201902;-20,3603;-40,6594;8;4;31847;5;7;2018
3202207;-19,937;-40,4078;8;4;17025;4;13;2018
3202306;-20,7668;-41,6734;8;4;27851;5;7;2018
3202405;-20,6772;-40,5093;8;4;105286;1;40;2018
3202603;-20,7913;-40,8132;8;4;12523;4;6;2018
3202801;-21,0095;-40,8307;8;4;30988;5;7;2018
3203056;-18,907;-40,0759;8;4;24678;5;8;2018
3203205;-19,3946;-40,0643;8;4;141306;1;37;2018
3203320;-21,0398;-40,8384;8;4;34140;5;12;2018
3203346;-20,4159;-40,67;8;4;14262;4;16;2018
3203502;-18,1303;-40,3668;8;4;17849;4;4;2018
3203908;-18,715;-40,4053;8;4;46031;5;6;2018
3204005;-19,2229;-40,8534;8;4;21548;5;5;2018
3204054;-18,3004;-39,9574;8;4;23794;5;8;2018
3204203;-20,8334;-40,7268;8;4;18123;4;11;2018
3204302;-21,0964;-41,0468;8;4;10314;4;4;2018
3204500;-20,0999;-40,527;8;4;12240;4;4;2018
3204559;-20,0253;-40,7439;8;4;34176;5;8;2018
3204609;-19,9363;-40,5979;8;4;21823;5;16;2018
3204906;-18,7214;-39,8579;8;4;109028;1;53;2018
3204955;-19,7411;-40,6526;8;4;11273;4;6;2018
3205002;-20,121;-40,3074;8;4;409267;1;395;2018
3205069;-20,327;-41,1355;8;4;20447;5;13;2018
3205101;-20,3825;-40,4933;8;4;65001;3;15;2018
3205200;-20,3417;-40,2875;8;4;414586;1;447;2018
3205309;-20,3155;-40,3128;8;4;327801;1;512;2018
3106200;-19,9102;-43,9266;11;4;2375151;2;9700;2018
3104908;-21,957;-44,8874;11;4;18307;4;28;2018
3105905;-21,1907;-43,972;11;4;19599;4;10;2018
3109501;-21,4699;-46,3919;11;4;13823;4;7;2018
3110707;-21,854;-45,2896;11;4;12602;4;10;2018
3110905;-21,836;-45,4004;11;4;15433;4;9;2018
3111507;-19,6914;-46,1725;11;4;14206;4;12;2018
3113909;-21,4633;-45,2201;11;4;11836;4;17;2018
3115102;-20,5831;-46,9201;11;4;17412;4;10;2018
3122009;-20,6134;-42,1438;11;4;19133;4;13;2018
3123700;-19,2065;-42,0503;11;4;10280;4;13;2018
3128303;-21,3009;-46,7964;11;4;18714;4;15;2018
3132206;-20,3947;-44,4875;11;4;12372;4;8;2018
3137809;-21,9671;-45,3498;11;4;19554;4;11;2018
3140803;-21,869;-43,3135;11;4;13435;4;9;2018
3144706;-19,7577;-43,0333;11;4;17528;4;8;2018
3147600;-22,3871;-44,9709;11;4;15582;4;8;2018
3158706;-21,5983;-44,105;11;4;2234;4;20;2018
3158805;-20,9007;-45,1285;11;4;4607;4;9;2018
3162559;-20,3933;-42,1533;11;4;10245;4;11;2018
3165206;-21,7218;-44,9849;11;4;6655;4;11;2018
3101607;-21,4256;-45,9477;11;4;73774;3;75;2018
3104007;-19,5902;-46,9438;11;4;93672;3;64;2018
3111200;-20,8932;-45,2699;11;4;51544;3;11;2018
3113404;-19,7868;-42,1292;11;4;85239;3;81;2018
3115300;-21,3924;-42,6896;11;4;69757;3;17;2018
3120904;-18,7527;-44,4303;11;4;74219;3;20;2018
3124104;-19,764;-44,3065;11;4;60271;3;11;2018
3127107;-20,0259;-48,9355;11;4;53468;3;7;2018
3132404;-22,4225;-45,4598;11;4;90658;3;149;2018
3134202;-18,9772;-49,4639;11;4;97171;3;25;2018
3135100;-15,8022;-43,3132;11;4;66803;3;18;2018
3135209;-15,4802;-44,3639;11;4;65463;3;13;2018
3136207;-19,8126;-43,1735;11;4;73610;3;12;2018
3137601;-19,6397;-43,8932;11;4;52520;3;33;2018
3138203;-21,248;-45,0009;11;4;92200;3;32;2018
3138401;-21,5296;-42,6421;11;4;51130;3;40;2018
3139409;-20,2572;-42,028;11;4;79574;3;12;2018
3140001;-20,3765;-43,414;11;4;54219;3;30;2018
3144805;-19,9758;-43,8509;11;4;80998;3;17;2018
3145208;-19,8713;-44,9847;11;4;73699;3;22;2018
3147006;-17,2252;-46,8711;11;4;84718;3;66;2018
3147105;-19,8534;-44,6114;11;4;84215;3;78;2018
3148103;-18,9379;-46,9934;11;4;82471;3;8;2018
3149309;-19,6308;-44,0383;11;4;58740;3;24;2018
3151206;-17,3392;-44,934;11;4;53368;3;25;2018
3152105;-20,4111;-42,8978;11;4;57390;3;26;2018
3162500;-21,1311;-44,2526;11;4;84469;3;93;2018
3164704;-20,9167;-46,9837;11;4;64980;3;145;2018
3168705;-19,5811;-42,6471;11;4;81243;3;22;2018
3169307;-21,6921;-45,2511;11;4;72765;3;9;2018
3169406;-21,3694;-45,5109;11;4;53860;3;18;2018
3170404;-16,3592;-46,9022;11;4;77565;3;9;2018
3171303;-20,7559;-42,8742;11;4;72220;3;31;2018
3103504;-18,6456;-48,1934;11;4;109801;1;60;2018
3105608;-21,2214;-43,7703;11;4;126284;1;81;2018
3106705;-19,9668;-44,2008;11;4;378089;1;265;2018
3118304;-20,6634;-43,7846;11;4;116512;1;106;2018
3118601;-19,9321;-44,0539;11;4;603442;1;440;2018
3119401;-19,5179;-42,6276;11;4;103694;1;83;2018
3122306;-20,1446;-44,8912;11;4;213016;1;138;2018
3127701;-18,8545;-41,9555;11;4;263689;1;297;2018
3129806;-20,0252;-44,0569;11;4;158954;1;61;2018
3131307;-19,4703;-42,5476;11;4;239468;1;196;2018
3131703;-19,6239;-43,2312;11;4;109783;1;18;2018
3136702;-21,7595;-43,3398;11;4;516247;1;511;2018
3143302;-16,7282;-43,8578;11;4;361915;1;212;2018
3143906;-21,13;-42,3693;11;4;100765;1;54;2018
3147907;-20,7193;-46,609;11;4;106290;1;55;2018
3148004;-18,5699;-46,5013;11;4;138710;1;49;2018
3151800;-21,78;-46,5692;11;4;152435;1;359;2018
3152501;-22,2266;-45,9389;11;4;130615;1;119;2018
3154606;-19,7621;-44,0844;11;4;296317;1;73;2018
3156700;-19,884;-43,8263;11;4;126269;1;57;2018
3157807;-19,7548;-43,8497;11;4;202942;1;68;2018
3167202;-19,4569;-44,2413;11;4;214152;1;266;2018
3168606;-17,8595;-41,5087;11;4;134745;1;101;2018
3169901;-21,1204;-42,9359;11;4;101519;1;93;2018
3170107;-19,7472;-47,9381;11;4;295988;1;167;2018
3170206;-18,9141;-48,2749;11;4;604013;1;570;2018
3170701;-21,5556;-45,4364;11;4;123081;1;117;2018
3171204;-19,6883;-43,9239;11;4;104527;1;41;2018
3101102;-19,5007;-41,0746;11;4;24959;5;25;2018
3102605;-22,0695;-46,5724;11;4;37270;5;45;2018
3104205;-20,2863;-45,5373;11;4;36597;5;11;2018
3107307;-17,1135;-43,8104;11;4;46654;5;11;2018
3107406;-19,7386;-45,2622;11;4;45624;5;8;2018
3109006;-20,151;-44,2007;11;4;33973;5;8;2018
3110509;-22,7515;-46,1494;11;4;21080;5;9;2018
3110608;-22,6115;-46,0572;11;4;26488;5;29;2018
3113206;-20,9566;-43,811;11;4;23346;5;11;2018
3113305;-20,7343;-42,0313;11;4;32296;5;10;2018
3118403;-19,1789;-41,4736;11;4;22242;5;11;2018
3123601;-21,6088;-45,5691;11;4;25220;5;14;2018
3125101;-22,854;-46,3178;11;4;28599;5;42;2018
3128709;-21,305;-46,7081;11;4;49430;5;66;2018
3129509;-19,4749;-46,5474;11;4;23218;5;13;2018
3130101;-20,0707;-44,2994;11;4;34851;5;23;2018
3135050;-15,3432;-43,6688;11;4;33587;5;8;2018
3135803;-16,4375;-41,0117;11;4;24131;5;12;2018
3136306;-17,7398;-46,1715;11;4;45260;5;15;2018
3137205;-20,0237;-45,5401;11;4;45984;5;20;2018
3139003;-21,6778;-45,9219;11;4;38688;5;9;2018
3139607;-18,7761;-40,9874;11;4;27111;5;9;2018
3140704;-19,9794;-44,4318;11;4;27856;5;10;2018
3143401;-22,4335;-46,573;11;4;21203;5;14;2018
3144003;-19,8121;-41,4407;11;4;26661;5;7;2018
3144300;-17,8481;-40,3533;11;4;40834;5;15;2018
3145604;-20,6982;-44,829;11;4;39466;5;12;2018
3145901;-20,5263;-43,6962;11;4;35268;5;10;2018
3151404;-19,6741;-44,8964;11;4;25311;5;12;2018
3151503;-20,4762;-45,9589;11;4;31883;5;12;2018
3154002;-20,1061;-42,4502;11;4;23818;5;10;2018
3159605;-22,2461;-45,7034;11;4;37754;5;46;2018
3162104;-19,3087;-46,0465;11;4;31819;5;46;2018
3162922;-20,048;-44,2749;11;4;25537;5;10;2018
3163706;-22,1166;-45,0506;11;4;41657;5;17;2018
3172004;-21,0127;-42,8361;11;4;37942;5;24;2018
3100609;-17,9914;-42,3806;11;4;15195;4;5;2018
3101706;-16,1785;-40,6942;11;4;38775;5;5;2018
3101805;-18,974;-41,97;11;4;7172;4;5;2018
3105103;-20,0166;-45,9754;11;4;22734;5;5;2018
3106903;-21,7232;-43,056;11;4;13653;4;5;2018
3107109;-21,0927;-45,5612;11;4;38516;5;5;2018
3114303;-18,991;-46,3167;11;4;29735;5;5;2018
3118007;-20,4958;-43,851;11;4;48519;5;5;2018
3125705;-18,7507;-44,9004;11;4;14121;4;5;2018
3127339;-15,0829;-43,125;11;4;5139;4;5;2018
3131901;-20,2501;-43,8038;11;4;45449;5;5;2018
3133808;-20,0818;-44,5801;11;4;85463;3;5;2018
3136652;-19,9448;-44,3451;11;4;22202;5;5;2018
3140506;-19,3306;-45,2434;11;4;12611;4;5;2018
3144508;-21,2168;-44,6138;11;4;7954;4;5;2018
3147204;-21,5465;-45,7374;11;4;20245;5;5;2018
3152006;-19,2257;-45,0141;11;4;29105;5;5;2018
3154309;-19,3194;-41,2462;11;4;17089;4;5;2018
3155405;-21,4649;-43,1168;11;4;8712;4;5;2018
3156908;-19,8622;-47,4508;11;4;23896;5;5;2018
3161908;-19,8221;-43,366;11;4;9777;4;5;2018
3105400;-19,9389;-43,4755;11;4;28442;5;6;2018
3126109;-20,4618;-45,4268;11;4;65128;3;6;2018
3133105;-22,2942;-44,9382;11;4;14175;4;6;2018
3143203;-21,1873;-46,9753;11;4;21234;5;6;2018
3146008;-22,2779;-46,3716;11;4;31568;5;6;2018
3146107;-20,3796;-43,512;11;4;70281;3;6;2018
3152808;-19,3086;-48,9276;11;4;25802;5;6;2018
3154804;-20,0876;-43,7878;11;4;9090;4;6;2018
3158953;-19,3661;-42,5446;11;4;27265;5;6;2018
3169356;-18,2048;-45,2473;11;4;28318;5;6;2018
3169604;-18,5866;-48,6985;11;4;24188;5;6;2018
3100203;-19,1551;-45,4444;11;4;22690;5;4;2018
3103405;-16,8523;-42,0637;11;4;36013;5;4;2018
3108602;-16,2104;-44,4299;11;4;31213;5;4;2018
3109402;-17,3656;-44,9606;11;4;26922;5;4;2018
3111606;-21,237;-45,7569;11;4;27600;5;4;2018
3134905;-22,286;-46,6166;11;4;22772;5;4;2018
3141405;-16,2245;-41,4728;11;4;21026;5;4;2018
3144102;-21,3692;-46,5213;11;4;20430;5;4;2018
3147402;-19,2732;-44,4044;11;4;22563;5;4;2018
3152204;-15,7404;-43,0281;11;4;37627;5;4;2018
3167103;-18,5991;-43,3744;11;4;20835;5;4;2018
3106002;-19,8302;-43,0922;11;4;10004;4;4;2018
3108404;-21,6412;-46,391;11;4;14920;4;4;2018
3108909;-22,4743;-45,6166;11;4;14661;4;4;2018
3109709;-22,3511;-45,7809;11;4;11034;4;4;2018
3118908;-19,1224;-44,3224;11;4;8667;4;4;2018
3126901;-18,5556;-41,9121;11;4;8920;4;4;2018
3128501;-21,7304;-43,0334;11;4;3929;4;4;2018
3130507;-20,9402;-45,8308;11;4;11488;4;4;2018
3140159;-20,0582;-44,1883;11;4;13192;4;4;2018
3143807;-22,6092;-46,362;11;4;6257;4;4;2018
3150000;-18,357;-41,6006;11;4;4128;4;4;2018
3154408;-21,0642;-43,7598;11;4;4711;4;4;2018
3170057;-19,6351;-42,1059;11;4;12040;4;4;2018
3509502;-22,9053;-47,0659;26;4;1080113;2;1645;2018
3518800;-23,4538;-46,5333;26;4;1221979;2;923;2018
3550308;-23,5329;-46,6395;26;4;11253503;2;38887;2018
3501905;-22,7088;-46,772;26;4;65829;3;142;2018
3502101;-20,8948;-51,3786;26;4;55334;3;21;2018
3503901;-23,3965;-46,32;26;4;74905;3;39;2018
3504008;-22,66;-50,4183;26;4;95144;3;49;2018
3504503;-23,1067;-48,9251;26;4;82934;3;72;2018
3505906;-20,8929;-47,5921;26;4;56476;3;153;2018
3506102;-20,9491;-48,4791;26;4;75035;3;25;2018
3508504;-23,0992;-45,7076;26;4;84752;3;34;2018
3509007;-23,3607;-46,7397;26;4;86529;3;12;2018
3509205;-23,355;-46,8781;26;4;64114;3;31;2018
3509601;-23,2078;-46,7889;26;4;74074;3;30;2018
3512803;-22,6419;-47,1926;26;4;58827;3;23;2018
3513405;-22,5728;-44,969;26;4;77039;3;49;2018
3515103;-23,8297;-46,8136;26;4;62769;3;41;2018
3515509;-20,2806;-50,2471;26;4;64696;3;62;2018
3519600;-21,7562;-48,8319;26;4;53158;3;25;2018
3519709;-23,6596;-47,223;26;4;71217;3;35;2018
3522109;-24,1736;-46,788;26;4;87057;3;255;2018
3522406;-23,9788;-48,8764;26;4;87753;3;105;2018
3522604;-22,4357;-46,8224;26;4;68537;3;99;2018
3524303;-21,252;-48,3252;26;4;71662;3;103;2018
3526704;-22,1809;-47,3841;26;4;91756;3;33;2018
3526803;-22,6027;-48,8037;26;4;61428;3;20;2018
3527108;-21,6718;-49,7526;26;4;71432;3;102;2018
3527207;-22,7334;-45,1197;26;4;82537;3;14;2018
3528502;-23,3171;-46,5897;26;4;80956;3;19;2018
3529302;-21,6025;-48,364;26;4;76786;3;19;2018
3530300;-20,8169;-49,5206;26;4;53792;3;51;2018
3530508;-21,4647;-47,0024;26;4;66290;3;50;2018
3530805;-22,4332;-46,9532;26;4;86505;3;77;2018
3533403;-22,7832;-47,2941;26;4;51242;3;30;2018
3533908;-20,7366;-48,9106;26;4;50024;3;50;2018
3536505;-22,7542;-47,1488;26;4;82146;3;22;2018
3537305;-21,4148;-50,0769;26;4;58510;3;63;2018
3537602;-24,312;-47,0012;26;4;59773;3;101;2018
3537800;-23,7139;-47,4256;26;4;52143;3;34;2018
3539301;-21,996;-47,4257;26;4;70081;3;77;2018
3540705;-21,8498;-47,487;26;4;51400;3;80;2018
3542602;-24,4979;-47,8449;26;4;54261;3;49;2018
3546801;-23,3172;-46,2237;26;4;50453;3;43;2018
3549102;-21,9707;-46,7944;26;4;83639;3;31;2018
3549706;-21,5953;-46,8873;26;4;51900;3;25;2018
3550605;-23,5226;-47,1357;26;4;78821;3;82;2018
3550704;-23,7951;-45,4143;26;4;73942;3;49;2018
3553708;-21,4049;-48,5103;26;4;53988;3;12;2018
3555000;-21,9335;-50,5191;26;4;63476;3;17;2018
3555406;-23,4332;-45,0834;26;4;78801;3;138;2018
3556701;-23,0302;-46,9833;26;4;63611;3;86;2018
3557105;-20,4237;-49,9781;26;4;84692;3;52;2018
3500501;-22,4733;-46,6314;26;4;17266;4;7;2018
3502754;-23,4366;-47,0608;26;4;17080;4;10;2018
3503000;-20,0882;-47,7873;26;4;5152;4;8;2018
3503109;-23,1386;-49,0487;26;4;6123;4;10;2018
3507100;-23,1356;-46,4675;26;4;19708;4;26;2018
3508108;-21,0661;-50,1475;26;4;15418;4;18;2018
3510302;-23,4685;-47,7388;26;4;17532;4;7;2018
3512001;-20,7114;-48,5387;26;4;17371;4;8;2018
3512100;-20,1768;-48,6865;26;4;5994;4;7;2018
